Id,mln,interest,description
5841,60,Alto,
4431,40,Medio,
5116,60,Alto,
4964,60,Alto,
6966,50,Alto,
4312,45,Medio,
2521,30,Medio,
572,45,Medio,contesa con Milinkovic
133,25,Medio,
4360,10,Basso,
6482,35,Medio,
6462,25,Basso,
6534,7,Basso,
7332,1,Bassissimo,
2134,5,Basso,
4236,20,Medio,
6415,15,Scommessa,
2170,45,Medio,contesa con Meret
6662,1,Bassissimo,
7301,1,Bassissimo,
4957,1,Bassissimo,
254,1,Alto,
7181,1,Alto,
4998,1,Da valutare,
2788,1,Alto,
2296,1,Medio,
4159,1,Da valutare,
4409,1,Da valutare,
2120,1,Alto,
4976,1,Alto,
5022,1,Da valutare,
5833,1,Da valutare,
4317,1,Da valutare,
6956,1,Medio,
2816,1,Alto,
5750,1,Da valutare,
4807,1,Da valutare,
6869,1,Da valutare,
5641,1,Medio,
5514,1,Da valutare,
4994,1,Da valutare,
5555,1,Medio,
554,1,Medio,
4734,1,Da valutare,
4657,1,Medio,
6320,1,Da valutare,
6989,1,Da valutare,
1852,1,Medio,
6664,1,Medio,
5862,1,Da valutare,
6495,1,Da valutare,
6727,1,Da valutare,
5675,1,Da valutare,
4137,1,Da valutare,
6042,1,Medio,
4433,1,Da valutare,
5701,1,Da valutare,
5365,1,Da valutare,
7469,1,Da valutare,
5620,1,Alto,
7485,1,Da valutare,
6672,1,Da valutare,
6642,1,Da valutare,
4664,1,Da valutare,
7220,1,Da valutare,
6867,1,Da valutare,
4952,1,Da valutare,
6238,1,Da valutare,
6660,1,Da valutare,
2188,1,Medio,
6990,1,Da valutare,
4502,1,Da valutare,
7329,1,Da valutare,
7564,1,Da valutare,
7274,1,Da valutare,
7294,1,Da valutare,
6632,1,Da valutare,
5739,1,Alto,
7253,1,Da valutare,
5695,1,Da valutare,
7537,1,Da valutare,
7012,1,Da valutare,
4374,1,Da valutare,
7526,1,Da valutare,
4263,1,Da valutare,
256,1,Da valutare,
4925,1,Da valutare,
7235,1,Da valutare,
6892,1,Da valutare,
5742,1,Da valutare,
6896,1,Da valutare,
6021,1,Da valutare,
6537,1,Da valutare,
7573,1,Da valutare,
5481,1,Da valutare,
7260,1,Da valutare,
6875,1,Da valutare,
2194,1,Da valutare,
4777,1,Da valutare,
2167,1,Da valutare,
2423,1,Da valutare,
2379,1,Da valutare,
7126,1,Da valutare,
7556,1,Da valutare,
5559,1,Da valutare,
1870,1,Da valutare,
2766,1,Da valutare,
4973,1,Da valutare,
2517,1,Da valutare,
632,1,Da valutare,
6908,1,Da valutare,
5119,1,Da valutare,
6884,1,Da valutare,
7314,0,Da valutare,
5687,1,Da valutare,
5792,1,Da valutare,
5800,1,Da valutare,
152,1,Da valutare,
2606,1,Da valutare,
6684,1,Da valutare,
5172,0,Da valutare,
4179,0,Da valutare,
1850,0,Da valutare,
7625,0,Da valutare,
5823,0,Da valutare,
4892,1,Da valutare,
7078,1,Da valutare,
184,1,Da valutare,
6844,1,Da valutare,
2848,1,Da valutare,
7223,1,Da valutare,
5589,1,Da valutare,
5844,1,Da valutare,
6274,1,Da valutare,
7070,1,Da valutare,
827,0,Da valutare,
5562,1,Da valutare,
6398,0,Da valutare,
5878,1,Da valutare,
536,1,Da valutare,
779,0,Da valutare,
5735,0,Da valutare,
5888,1,Da valutare,
2077,1,Da valutare,
2765,1,Da valutare,
1933,1,Da valutare,
7472,0,Da valutare,
4856,0,Da valutare,
4287,1,Da valutare,
7551,0,Da valutare,
6833,0,Da valutare,
4364,1,Da valutare,
5858,1,Da valutare,
7311,0,Da valutare,
6294,0,Da valutare,
5791,1,Da valutare,
5685,1,Da valutare,
4459,0,Da valutare,
5504,0,Da valutare,
6666,0,Da valutare,
6680,0,Da valutare,
5946,1,Da valutare,
7619,0,Da valutare,
5298,1,Da valutare,
6010,1,Da valutare,
7412,1,Da valutare,
7464,0,Da valutare,
5761,1,Da valutare,
6549,0,Da valutare,
2741,0,Da valutare,
6677,0,Da valutare,
7060,0,Da valutare,
6218,1,Da valutare,
7198,0,Da valutare,
5674,0,Da valutare,
7146,0,Da valutare,
6898,0,Da valutare,
7535,0,Da valutare,
5507,0,Da valutare,
5319,0,Da valutare,
6618,0,Da valutare,
6895,1,Da valutare,
6206,0,Da valutare,
6506,0,Da valutare,
4911,1,Da valutare,
6252,1,Da valutare,
6827,1,Da valutare,
7248,0,Da valutare,
7477,1,Da valutare,
5725,1,Da valutare,
5007,1,Da valutare,
5585,150,Alto,max 200 mln
2764,1,Da valutare,
4871,1,Da valutare,
6052,1,Da valutare,
6397,1,Da valutare,
5951,1,Da valutare,
2097,1,Da valutare,
6752,0,Da valutare,
7017,1,Da valutare,
6434,1,Da valutare,
2137,1,Da valutare,
531,1,Da valutare,
5637,1,Da valutare,
6435,1,Da valutare,
5995,1,Da valutare,
7071,1,Da valutare,
309,1,Da valutare,
6675,1,Da valutare,
6060,1,Da valutare,
7351,0,Da valutare,
7023,1,Da valutare,
2061,1,Da valutare,
5694,0,Da valutare,
5734,1,Da valutare,
4463,1,Da valutare,
6967,1,Da valutare,
2038,0,Da valutare,
4923,1,Da valutare,
7484,1,Da valutare,
6229,0,Da valutare,
7554,1,Da valutare,
5436,0,Da valutare,
2155,1,Da valutare,
7347,0,Da valutare,
6904,0,Da valutare,
4359,1,Da valutare,
6530,0,Da valutare,
6164,1,Da valutare,
5029,1,Da valutare,
7600,0,Da valutare,
6669,1,Da valutare,
7523,0,Da valutare,
6204,0,Da valutare,
7162,1,Da valutare,
7561,0,Da valutare,
