Id,mln,interest,description
5841,1,Medio,
5116,1,Da valutare,
4431,1,Da valutare,
6966,40,Alto,
4312,1,Da valutare,
572,1,Da valutare,
5876,1,Da valutare,
2170,1,Da valutare,
2814,1,Da valutare,
1926,1,Da valutare,
610,1,Da valutare,
5320,1,Da valutare,
254,1,Da valutare,
7181,1,Da valutare,
4159,1,Da valutare,
2788,1,Da valutare,
2296,1,Da valutare,
2120,1,Da valutare,
4317,1,Da valutare,
6956,1,Da valutare,
2816,1,Da valutare,
5520,1,Da valutare,
554,1,Da valutare,
4734,1,Da valutare,
6531,1,Da valutare,
1852,1,Da valutare,
7529,1,Da valutare,
6320,1,Da valutare,
460,1,Da valutare,
4401,1,Da valutare,
4751,1,Da valutare,
6642,1,Da valutare,
4433,1,Da valutare,
6867,1,Da valutare,
4177,1,Da valutare,
5620,1,Da valutare,
2188,1,Da valutare,
4502,1,Da valutare,
6893,1,Da valutare,
2593,1,Da valutare,
6766,1,Da valutare,
5831,1,Da valutare,
4374,1,Da valutare,
5851,1,Da valutare,
4263,1,Da valutare,
4845,1,Da valutare,
7268,1,Da valutare,
7175,1,Da valutare,
6883,1,Da valutare,
6638,1,Da valutare,
6681,1,Da valutare,
7202,1,Da valutare,
6875,1,Da valutare,
4777,1,Da valutare,
2194,1,Da valutare,
2167,1,Da valutare,
2423,1,Da valutare,
2379,1,Da valutare,
7126,1,Da valutare,
7556,1,Da valutare,
5559,1,Da valutare,
2766,1,Da valutare,
6908,1,Da valutare,
1870,1,Da valutare,
4973,1,Da valutare,
632,1,Da valutare,
2517,1,Da valutare,
5687,1,Da valutare,
5800,1,Da valutare,
5792,1,Da valutare,
5119,1,Da valutare,
7129,1,Da valutare,
6884,1,Da valutare,
2606,1,Da valutare,
7078,1,Da valutare,
6372,1,Da valutare,
6844,1,Da valutare,
6151,1,Da valutare,
152,1,Da valutare,
5562,1,Da valutare,
4892,1,Da valutare,
536,1,Da valutare,
5589,1,Da valutare,
5844,1,Da valutare,
5888,1,Da valutare,
6684,1,Da valutare,
2077,1,Da valutare,
184,1,Da valutare,
1933,1,Da valutare,
5500,1,Da valutare,
6717,1,Da valutare,
2765,1,Da valutare,
4465,1,Da valutare,
6274,1,Da valutare,
7070,1,Da valutare,
5878,1,Da valutare,
7223,1,Da valutare,
4364,1,Da valutare,
5858,1,Da valutare,
6010,1,Da valutare,
5791,1,Da valutare,
2848,1,Da valutare,
4287,1,Da valutare,
6218,1,Da valutare,
6783,1,Da valutare,
5946,1,Da valutare,
5422,1,Da valutare,
5298,1,Da valutare,
5761,1,Da valutare,
7412,1,Da valutare,
2857,1,Da valutare,
2529,1,Da valutare,
5685,1,Da valutare,
6015,1,Da valutare,
6190,1,Da valutare,
2528,1,Da valutare,
6170,1,Da valutare,
22,1,Da valutare,
6054,1,Da valutare,
4911,1,Da valutare,
333,1,Da valutare,
5453,1,Da valutare,
4199,1,Da valutare,
6252,1,Da valutare,
6827,1,Da valutare,
6895,1,Da valutare,
5813,1,Da valutare,
7477,1,Da valutare,
7536,1,Da valutare,
526,1,Da valutare,
5725,1,Da valutare,
7319,1,Da valutare,
5007,1,Da valutare,
7392,1,Da valutare,
2764,1,Da valutare,
5585,150,Alto,max 200 mln
4871,1,Da valutare,
6052,1,Da valutare,
6397,1,Da valutare,
5951,1,Da valutare,
2097,1,Da valutare,
6434,1,Da valutare,
7017,1,Da valutare,
2137,1,Da valutare,
5637,1,Da valutare,
6435,1,Da valutare,
531,1,Da valutare,
5995,1,Da valutare,
6675,1,Da valutare,
7071,1,Da valutare,
7023,1,Da valutare,
6060,1,Da valutare,
2061,1,Da valutare,
309,1,Da valutare,
6572,1,Da valutare,
4371,1,Da valutare,
4463,1,Da valutare,
4728,1,Da valutare,
5734,1,Da valutare,
7484,1,Da valutare,
6967,1,Da valutare,
4923,1,Da valutare,
7554,1,Da valutare,
5544,1,Da valutare,
5029,1,Da valutare,
2155,1,Da valutare,
6646,1,Da valutare,
4359,1,Da valutare,
6164,1,Da valutare,
6669,1,Da valutare,
608,1,Da valutare,
2832,1,Da valutare,
7008,1,Da valutare,
5882,1,Da valutare,
2012,1,Da valutare,
313,1,Da valutare,
7162,1,Da valutare,
7272,1,Da valutare,
7128,1,Da valutare,
7120,1,Da valutare,
6215,1,Da valutare,
7161,1,Da valutare,
